dataset,model,method,seed,exp_name,run_status,num_rounds,final_val_accuracy,final_test_accuracy,val_auc,test_auc,cumulative_train_time_sec,cumulative_acquisition_time_sec,cumulative_round_time_sec,exp_dir
CIFAR10,resnet18,density_cover,1,density_cover_1_50b,complete,101,63.21999824523926,62.65999849319458,55.16950371997191,53.853761170642215,17433.80776667595,170.24579453468323,17755.889517068863,/weka/s219110279/TypiClust/output/CIFAR10/resnet18/density_cover_1_50b
CIFAR10,resnet18,density_cover,2,density_cover_2_50b,complete,101,63.919998016357425,62.36999855041504,54.74910766148332,53.87188004824195,17360.68317770958,162.3350830078125,17673.88426375389,/weka/s219110279/TypiClust/output/CIFAR10/resnet18/density_cover_2_50b
CIFAR10,resnet18,density_cover,3,density_cover_3_50b,complete,101,62.79999801635742,62.69999853134155,53.75267210063367,53.6965334811069,17396.857319116592,166.74768781661987,17714.896428585052,/weka/s219110279/TypiClust/output/CIFAR10/resnet18/density_cover_3_50b
CIFAR10,resnet18,density_cover,4,density_cover_4_50b,complete,101,63.679998054504395,62.479998435974125,53.99029581126601,53.28742456398388,17341.70986199379,193.43499207496643,17688.72474551201,/weka/s219110279/TypiClust/output/CIFAR10/resnet18/density_cover_4_50b
CIFAR10,resnet18,density_cover,5,density_cover_5_50b,complete,101,63.83999889373779,63.12999843597412,54.34692942288843,53.81267207438403,17378.120908498764,189.54684925079346,17720.759932994843,/weka/s219110279/TypiClust/output/CIFAR10/resnet18/density_cover_5_50b
CIFAR10,resnet18,density_cover,mean_std,aggregate_n=5,complete,101,63.4920 ± 0.4724,62.6680 ± 0.2910,54.4017 ± 0.5709,53.7045 ± 0.2429,17382.235806798933,176.4620813369751,17710.830977582933,
