task_id	experiment_id	dataset	backbone	seed	alpha	delta_coarse	delta_fine	active_control	preserved_source
0	AUDIT_20260810_MSTC_COARSE_ONLY_TINYIMAGENET_C060_A100_S5_B050	TINYIMAGENET	resnet18	5	1.00	0.60	0.40	coarse=0.60; fine inactive	/vast/s219110279/TypiClust/output/TINYIMAGENET/resnet18/MSTC_C060_F040_A100_5_50b
1	AUDIT_20260810_MSTC_FINE_ONLY_TINYIMAGENET_F060_A000_S2_B050	TINYIMAGENET	resnet18	2	0.00	0.80	0.60	fine=0.60; coarse inactive	/vast/s219110279/TypiClust/output/TINYIMAGENET/resnet18/MSTC_C080_F060_A000_2_50b
2	AUDIT_20260810_MSTC_COARSE_ONLY_TINYIMAGENET_C080_A100_S2_B050	TINYIMAGENET	resnet18	2	1.00	0.80	0.60	coarse=0.80; fine inactive	/vast/s219110279/TypiClust/output/TINYIMAGENET/resnet18/MSTC_C080_F060_A100_2_50b
3	AUDIT_20260810_MSTC_FINE_ONLY_TINYIMAGENET_F060_A000_S5_B050	TINYIMAGENET	resnet18	5	0.00	0.80	0.60	fine=0.60; coarse inactive	/vast/s219110279/TypiClust/output/TINYIMAGENET/resnet18/MSTC_C080_F060_A000_5_50b
